exchange,Early,Late,Midday
B,627,113,3697
C,13,0,52
D2,7828,1715,47400
D1,3,24,1265
J,747,94,2963
K,761,153,5337
P,1785,233,9401
Q,1423,494,9523
W,5,0,8
X,1,0,9
Y,286,85,1111
Z,924,162,5709
